pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
13408,1096220,0,1096220,"hello, how do I add existing premium accounts to our new family account?","Hey Vicky! Just follow the steps under ""Manage your Premium for Family plan"" here: Let us know how it goes 🙂 /VK",2017-10-23 17:56:33+00:00
13411,1069144,8,1069154,"Yes, it is.",Great! Let us know if anything comes up again. Happy listening 🎶 /JP,2017-10-23 17:58:03+00:00
13412,1094485,1,1094484,2/2 Any way to bypass 30 days free since I already got 30-days free on original account?,"Hi, help's arrived! Can you DM us your account's email address? We'll take a look under the hood /DV",2017-10-23 18:06:11+00:00
13418,1087972,0,1087971,Pls help. I cant log in so that i cant cancel my subscription. My email is __email__,"Hi, we've just replied to your DMs. We'll carry on chatting there /SY",2017-10-23 18:12:02+00:00
13420,1899540,0,1899540,"if I upgrade from premium to premium w/ family, am I only charged the difference in the two plans since I just recently paid?","Hey! You won't be charged at the new rate until your next billing, but this might be a few days earlier due to the difference in prices /TY",2017-10-23 18:23:38+00:00
13423,1087969,0,1087969,"*psst* can you help me get my premium back, it won't let me update payments",Hey there! We've just sent you a DM 🙂 /DF,2017-10-23 18:29:47+00:00
13425,896077,3,896074,I see from that this feature was removed a while ago. Can you ask the devs to elaborate on why that was done?,"We're afraid we don't have any more info to share right now, but thanks for the comments. We'll pass them on to the right team /ME",2017-10-23 18:31:51+00:00
13426,1095361,0,1095361,Something is wrong with your CC payment system. None of my cards will work.,"Hey Jeof! We just sent you a reply to your DM, so we'll continue assisting you there /TF",2017-10-23 18:32:03+00:00
13427,1899559,0,1899559,"No songs are ""available"" at the moment for me. I've tried web player and desktop client. Please help!","Hi Jenna, help's here! Could you DM us your username and email address? Also, have you tried any other devices? We'll do some digging 🔍 /JQ",2017-10-23 18:32:37+00:00
13430,1087024,1,1087023,Id say probably around 2500,"Got it! There's currently a download limit of 3,333 songs per device, on a maximum of 3 devices. More info here: /TB",2017-10-23 18:37:26+00:00
13431,1096231,0,1096231,all i see is the yearly option for a personal account,1: Hey Jonathan! It's currently only possible to pay for the Family plan every month. Don't worry - we'll let the relevant folks know...,2017-10-23 18:41:29+00:00
13432,1899616,0,1899616,I have upgraded my account to premium via Vodafone however on the app my account is still showing as free not premium pls help?,"Hi Natalie, help's here! Can you DM us your account's username and email address? We'll check it out /WW",2017-10-23 18:41:49+00:00
13433,1096235,0,1096235,"I can't access my Facebook account as it's been deleted but I'm still being charged for premium, how do I cancel?","Hey there! We just sent you a reply to your DM, so we'll continue assisting you there /TF",2017-10-23 18:45:20+00:00
13434,1899649,0,1899649,There should be a hashtag trending which requests and in a way forces you to bring Spotify to India. #bringSpotifytoIndia :),Hi Yashna! We're launching in new countries as often as possible. Be sure to sign up at to stay in the loop 🙂 /WW,2017-10-23 18:45:20+00:00
13435,908503,1,908513,It is still not working? It says I have to reload the page every time I try to make a payment.,"Hey Noel, help's here! Could you DM us your account's username or email address? We'll take a look under the hood /GU",2017-10-23 18:45:42+00:00
13436,1030251,4,1030257,"Hello, the whole issue I am unable to login.. so can't logout. I have already restarted the device. See thread above.",We understand. Can you DM us your account's email address or username? We'll take a look backstage /PB,2017-10-23 18:47:00+00:00
13437,1899743,0,1899743,"Can't stream on Mac OS 10.12.6. I hit play, nothing happens. Problem started .5 hour ago; have restarted browser/wifi/laptop.","Hey Rachel! Just to check, is this happening on the web player or on the Spotify app on your Mac? Let us know - we'll lend a hand /SY",2017-10-23 18:48:35+00:00
13438,1096228,0,1096228,why would you get rid of RIP roach,Hey! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /DF,2017-10-23 18:49:47+00:00
13443,1089042,2,1089038,thank you!,"No worries! We're glad we could help out. If you ever need anything else, just shout and we'll come running 🏃 /DF",2017-10-23 19:03:09+00:00
13444,1899883,0,1899883,please help! I'm having trouble with manager-artist verification 😩😩😩,"Hey there! This is something for our Artist Services team. Not to worry, you can contact them here: 🙂 /DF",2017-10-23 19:03:33+00:00
13445,1089033,1,1089031,"Yes hi why does the song ""I Put a Spell on You"" by the cast of the major motion picture soundtrack Hocus Pocus not stream on your service","Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /JX",2017-10-23 19:06:52+00:00
13457,1900105,0,1900105,Whatever happened to 3D Touch on albums and playlists to get lay samples of songs on ? I liked it a lot,Hey there! We have more info about this here: Feel free to give us a shout if you have any other questions 🙂 /JI,2017-10-23 19:35:11+00:00
13461,1079429,3,1079422,Thanks guys! I just want you to be the very best!,You're welcome! No... /KL,2017-10-23 19:41:30+00:00
13462,1098070,0,1098070,can you tell me why my downloaded music keeps disappearing please - it's getting frustrating now,"Hey Jon, help's here! Could you DM us your email address and username? We'll take a closer look 🔍 /JQ",2017-10-23 19:44:18+00:00
13464,1098983,0,1098983,yo I need customer service,Hey Arthur! We've just sent a DM your way. Let's carry on chatting there /AN,2017-10-23 19:47:15+00:00
13465,1098066,1,1098064,I don't pay £10 for nothing,Hey there! This doesn't sound good. What issues are you having and on what device? We'll see what we can suggest /KB,2017-10-23 19:48:55+00:00
13468,1094482,0,1094482,Fantastic news! I just updated my Spotify desktop app and now I can listen to again! #Spotify,Great! Glad to hear it's working. Just let us know if we can help with anything else. /DF,2017-10-23 19:56:00+00:00
13469,1099882,0,1099882,WHY IS YOUR MUSIC SO QUIET AND LOW QUALITY?! your platform is great. Improve quality and you’ll put Apple out of music streaming,"Hey Cameron, help's here! You can change the audio quality by following: Let us know how it goes 😁 /ND",2017-10-23 20:00:12+00:00
13470,1580646,1,1580644,"Great! Yes, so I suppose they also count for the end of the year playlist ""Your Top Songs 20##""?",We're afraid we don't have any more info on this. Let us know if you have other questions /KL,2017-10-23 20:01:14+00:00
13471,1032841,1,1032840,"When I search up a song and click on it, it plays a different song every time",Thanks for the info. Can you DM us your account's email address or username? We'll take a look backstage /PB,2017-10-23 20:01:48+00:00
13478,1900326,0,1900326,y is this on my discover weekly I have 0 country music on any playlist plz fix this abomination,"Hey! Discover Weekly is based on what you, and others like you, are listening to. Hopefully it’s more in tune with your tastes next week /NQ",2017-10-23 20:13:52+00:00
13480,1900196,1,1900192,Today I watched one of those ads for 30m of free music and got an ad 10 minutes later...,"Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /AN",2017-10-23 20:17:05+00:00
13485,1099905,0,1099905,The excitement of getting a new phone has been ruined by losing my Spotify playlist 😭 had some absolute bangers aswell,Hi Jade. We've just sent a DM your way. Let's carry on chatting there /JU,2017-10-23 20:20:28+00:00
13487,1098967,0,1098967,Someone just changed my account e-mail address and now I am locked out of my account. How can I regain access? Account stolen.,"Hey Jason, we’re sorry to hear that. Check out for what to do next /JQ",2017-10-23 20:22:39+00:00
13488,1098957,0,1098957,stop charging me on the account I cancelled 2 months ago,Hey McKensie! We've just replied to your DM. We'll carry on helping there /JX,2017-10-23 20:23:21+00:00
13491,1107529,5,1107524,How strange! I download podcasts offline just fine to save on data. Maybe update your app. ?,"Hey Michelle! Could you fire over your device's make/model, operating system, and Spotify version? We'll see what we can suggest /KB",2017-10-23 20:27:23+00:00
13492,1900256,0,1900256,"Hey there. I just moved my collection from Groove, and I upgraded a free account in the process. Why didn't I get 60 days free","Hey Phil, help's here! Can you DM us the account you're trying to upgrade's email address and username? We'll take a look backstage /ND",2017-10-23 20:28:04+00:00
13495,1092736,1,1092734,It’s something Rdio did. And I miss it deeply while scrolling past the Taylor Swift releases.,"We hear you loud and clear. Rest assured, your feedback will be passed on to the right folks /JI",2017-10-23 20:34:18+00:00
13496,1101309,0,1101309,any album art fix for iOS/Bluetooth/VW systems? It’s been at least 3 years since your team was made aware of this bug/issue 🙃,Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ,2017-10-23 20:34:50+00:00
13497,1099886,0,1099886,"Hey , My account charged me for the normal premium cost and not the student cost (which is what I am signed up for). Help?","1: Hey Wyatt, help's arrived! The student discount is only valid for 12 months at a time, and it looks like your discount has expired...",2017-10-23 20:35:24+00:00
13498,1099891,0,1099891,I'm offended that Are You that Somebody by isn't considered one of her most popular songs on y'all need 2 get it together,Hey! We hear you 🎧 Rest assured your feedback will be passed on to the right folks /DF,2017-10-23 20:35:40+00:00
13501,1099895,1,1099893,"sorry to bother you again, but i still don’t have access to the song",Thanks for getting back to us. This should be due to licensing and legal issues. We're hoping to have it back available soon /AR,2017-10-23 20:39:10+00:00
13510,1900271,0,1900271,no #Spotify on the network in Pyrmont Australia,Hey Alexander! Help has arrived. Could you let us know the iOS and Spotify version you're using? We'll see what we can suggest /KB,2017-10-23 20:54:26+00:00
13511,1101343,0,1101343,"I just moved and sent an invite for the premium,BUT how do I change my address so my family member doesn't get error message?",Hey Jesse! Can you DM us your account's email address or username? We'll take a look /NS,2017-10-23 20:56:25+00:00
13513,1101303,0,1101303,how can I get my podcast on your service?,Hey there! Could you DM us your account's username and email address? Keep us updated /DF,2017-10-23 20:58:32+00:00
13514,1900360,0,1900360,doesnt connect!,"Hi there, help's here! What’s happening exactly? Can you let us know the device/OS you’re using? We'll see what we can suggest /JI",2017-10-23 20:59:09+00:00
13515,1296904,0,1296904,"why has this not been fixed yet? New phone, new iOS. Still unable to turn off behind the lyrics.","Hey! Can you try toggling Behind the Lyrics on and off? Afterwards, try logging out then back in to the app. Does that help? /JS",2017-10-23 21:01:58+00:00
13517,1096220,1,1096218,If they already have an account do I have to enter the email address of the account they are registered with?,"Spot on! Just to clarify, each member needs to have a Spotify account already created in order to receive the invite. Hope that helps 🙂 /VK",2017-10-23 21:03:08+00:00
13519,1900344,0,1900344,please can someone help me access my account? password reset email not received and I cannot log in,"Hey Michelle, help's here! Could you DM us your username and email address? We'll take a closer look 🔍 /JQ",2017-10-23 21:07:14+00:00
13521,1900368,0,1900368,"I used to love Discover Weekly; however, I made a hip hop mix for a party, & Discover hasn't been the same since. Any tips?","Hey! Discover Weekly is based on what you, and others like you, are listening to. Hopefully it’s more in tune with your tastes next week /AR",2017-10-23 21:12:34+00:00
13522,1098081,0,1098081,"Security is important, . We'd like it if you supported two factor auth. #SupportTwoFactorAuth",Hi! We've just sent you a bit more info over DM. We'll carry on helping out there /RB,2017-10-23 21:14:48+00:00
13523,1101291,0,1101291,I just had to go through an exhaustive process to change passwords just to listen to my own damn PREMIUM Spotify app.,Hey Sam! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN,2017-10-23 21:17:50+00:00
13525,1899557,0,1899557,i stg spotify needa get their shit together,"Got it! Just to check, did you definitely watch the video that grants you 30 minutes ad-free listening in full after hearing the offer? /KL",2017-10-23 21:24:29+00:00
13526,1096220,2,1096216,"Ok thanks, if they can’t remember their email log in as it’s an old email address are they able to change the email of their account?",We've just sent you a DM. Let's carry on chatting there 🙂 /VK,2017-10-23 21:25:00+00:00
13527,1102158,0,1102158,"will you please make a ""most played"" filter option? PLEASEEEE.",Hey! We hear you 🎧 Rest assured your feedback will be passed on to the right folks /DF,2017-10-23 21:26:05+00:00
13529,1900393,0,1900393,"Hi : If I go to an album view on mobile and select the first track, I want to listen to that album. Not whatever was in queue.",Hey! The cavalry's here. Can you DM us your account's username or email address? We'll take a look under the hood /JS,2017-10-23 21:29:53+00:00
13530,189825,1,189906,What if I have a family plan? Will I get anything? Or would I have to get off the family plan and on to studen plan,"Hey! Right now, we're afraid the Hulu bundle can't be combined with the Premium for Family plan. More info here: /NQ",2017-10-23 21:30:46+00:00
13531,1096231,1,1096230,Thanks I thought it would be easy to subscribe yearly instead of monthly. You have a yearly personal subscription but not a family one.,We can see how that can be convenient. We'll make sure your comments will reach the right team 😉 /SY,2017-10-23 21:41:45+00:00
13532,1052730,1,1052729,The United States. Pls give me my song back.,Thanks! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /GT,2017-10-23 21:45:42+00:00
13533,1056940,1,1101325,i dont want pay you 4 times in a month untill 12 months ! solve it please i need help.,"Hi there, that doesn't seem right! Can you DM us your account's email address or username? We'll take a look backstage /GT",2017-10-23 21:47:12+00:00
13534,1096223,1,1096222,"The interface when I lock my screen doesn’t show up half of the time, and the volume buttons don’t work when I lock my phone.",Thanks for letting us know. Can you try logging out > restarting your device > logging back in to see if it helps? Keep us posted /AR,2017-10-23 21:53:18+00:00
13535,1887647,2,1887649,"That, or it starts with an ad and then never gets to any songs on the playlist.",Thanks for the info. Could you DM us your account's username or email address? We'll check things out /GU,2017-10-23 21:55:10+00:00
13536,1102765,1,1102760,Why not in QUÉBEC ?,Hi Jean-William! We're not sure we understand. Can you give us more detail on what you need? We'd be happy to help /WW,2017-10-23 21:57:16+00:00
13538,1102755,0,1102755,could ever add a random song button? picks a totally random song from anywhere in the world and plays it for you,Hey there! We hear you. Your feedback has been noted and passed onto the team 👊🏼 /NQ,2017-10-23 22:01:39+00:00
13539,1102729,0,1102729,. what’s the difference between saving a song to my library and downloading it ???,1: Hi there. Saving a song to your library just saves the track on your account so you can conveniently access it anytime you want to...,2017-10-23 22:02:20+00:00
13540,1098072,0,1098072,hey there! having problems playing songs with chrome's web player. instantly skips songs until the playlist runs out,Hey Steven! We've already replied to your DM. Check your inbox to find our response 🙂 /CH,2017-10-23 22:04:56+00:00
13541,1102753,0,1102753,I have a premium account &it works with sonos but when I put my password in just 2use Spotify on my phone I have no premium 😏,Hey there! Can you DM us your account's email address? We'll take a look /RB,2017-10-23 22:06:51+00:00
13543,1102738,0,1102738,I signed up for family premium and it says my code received on the invite email isn’t valid when I enter it under redeem,Hey Mark! Help's here. Can you DM us your account's email address? We'll take a look backstage /MG,2017-10-23 22:07:04+00:00
13548,1103031,0,1103031,How do I change my Spotify account from my facebook credentials to my email address? I've stopped using facebook.,"Hey Amelia, help's here! Can you DM us your account's email address? We'll take a look backstage /MG",2017-10-23 22:16:20+00:00
13549,1900577,0,1900577,I'm bout sick as hell of un-downloading my entire library,"Hey there, that's not cool! Here's some more info about it: If you need anything else, just give us a shout /PX",2017-10-23 22:16:33+00:00
13551,1099903,1,1099901,Sorry- can’t vote because I don’t have an account. Will have to spend my money somewhere else. Thanks for the quick response!,Got it. Let us know if you need anything else /NS,2017-10-23 22:19:41+00:00
13553,1102733,0,1102733,the fact that i can't stream this on makes me very upset,"Hi! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /RB",2017-10-23 22:25:27+00:00
13556,1099882,1,1099880,I’m already on the highest quality setting and it’s still lacking :/,"Sorry to hear that. Your feedback has been noted and passed onto the team. Anything else, just shout /ND",2017-10-23 22:30:21+00:00
13557,1098960,1,1098959,They're actually there now.,That's good to hear! Give us a shout if you have any other questions /JL,2017-10-23 22:30:37+00:00
13560,1900196,3,1900194,I am 101% sure,That's strange. We'll get this passed on to our devs so they can look into it. Give us a shout if you need anything else /AN,2017-10-23 22:39:53+00:00
13561,1103033,0,1103033,Hey When are u gonna be available in India..???,Hey there! We're launching in new countries as often as possible. Be sure to add your email at /KL,2017-10-23 22:42:15+00:00
13562,1099871,1,1099870,Samsung Galaxy S6 Edge Plus Spotify Version: 8.4.24.871 armV7,Sweet. Are you getting any specific error messages? A screenshot would come in handy /NS,2017-10-23 22:45:09+00:00
13566,1103926,0,1103926,Can someone explain to me why says common problem by is explicit?👀,Hey there! We present the music as to how it was submitted to us by the label/distributor. Hope this clears things up /LO,2017-10-23 22:49:58+00:00
13567,1101332,1,1101331,Android version is 5.1.1 and Spotify version is in image.,Are you getting a specific error message when you tap on any of your saved tracks? A screenshot of what's happening would be handy /KB,2017-10-23 22:52:03+00:00
13571,1121933,1,1121931,What brands are u talking about ? 😊,We're referring to Topsify as a brand that we're not officially affiliated with. Hope that clears things up /JS,2017-10-23 22:57:53+00:00
13580,1102751,1,1102749,I actually did a quick uninstall and reinstall and the problem was fixed!,Great! Glad to hear it's working. Just let us know if we can help with anything else. 🙂 /VK,2017-10-23 23:24:25+00:00
13583,1106819,0,1106819,Why did you go back to only showing the year a song or album was released instead of the full date in the new update?,Hey there! It's great to hear your thoughts about release dates. We'll share the feedback with our team to consider 💚 /DF,2017-10-23 23:26:36+00:00
13587,1099871,3,1099875,Restarted and seems to be working for now,"Awesome, that's what we like to hear! If you need us again, just... 😁 /NS",2017-10-23 23:34:53+00:00
13588,1105811,1,1105810,someone help xo,Hi! We've just sent a DM your way. We'll carry on helping out there /AR,2017-10-23 23:35:07+00:00
13590,1105795,0,1105795,highkey needs to hire me! I rock w them so heavy 😩,"Hey there! For more information about jobs, head here: Hope that helps /DF",2017-10-23 23:38:28+00:00
13592,1105783,0,1105783,"I think my account was hacked. I'm logged out on all my devices, and the email address/login no longer works. Help?",Hey Erica! Can you DM us your account's username and email address? We'll take a look under the hood /TF,2017-10-23 23:40:41+00:00
13593,1102741,1,1102740,IOS 11.0.3 and 8.4.24,"Thanks! It's not ideal, but the exact steps here should help out: /NQ",2017-10-23 23:43:12+00:00
13594,1105808,0,1105808,"why is the free premium trial for 7days not available? Can't find it on the app or online, and am a new customer!","Hey there! We just sent you a reply to your DM, so we'll continue assisting you there /TF",2017-10-23 23:44:15+00:00
13596,1105792,0,1105792,what is going on with your app? It logged me out and no matter what I click nothing works. Won’t take me to log in screen,Hey Darren! We've already replied to your DM. Check your inbox to find our response 🙂 /CH,2017-10-23 23:47:54+00:00
13597,908503,1,908526,The email of my account was changed without my permission and now someone stole my account and I can’t change it,"Hey, we’re sorry to hear that. Check out for what to do next /NQ",2017-10-23 23:48:35+00:00
13599,1104898,0,1104898,#Spotify needs a sleep function! Sick of running my phone flat overnight and sleeping though what should of been my alarm,A sleep timer is a great idea! Help make it happen by adding support here: /YM,2017-10-23 23:51:46+00:00
13604,1106824,0,1106824,"I need an explanation for why ""IfThat Ain't Country"" has been removed from your app...",Hey there! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /DF,2017-10-24 00:05:26+00:00
13607,1106821,0,1106821,I'm being billed for premium but my account shows free. I've reset all password and logged in and out multiple times.,Hi! We've just responded to your DM. Let's continue chatting there /WW,2017-10-24 00:11:23+00:00
13608,1104902,1,1104901,Ive sorted it now but thank you anyway,Awesome! Let us know if you ever need us again. We'd be... /JQ,2017-10-24 00:12:54+00:00
13609,1104999,2,1104996,I just did,Hey Tanja! We've just sent you a bit more info over DM. We'll carry on helping out there /JQ,2017-10-24 00:17:02+00:00
13610,1900899,0,1900899,"I can't join Premium for Family with the invite. I keep getting ""oops something went wrong, try again"".","Hi there, help's here! Can you DM us with your account's email address and username? We'll take a look backstage /WW",2017-10-24 00:21:11+00:00
13615,1107494,0,1107494,needs a “continue shuffle” button,Hey Christina! We'd love to help out. Can you give us more info about this? /LO,2017-10-24 00:29:06+00:00
13617,1105795,1,1105794,Thank you! 💛,"No worries! We're glad we could help out. If you ever need anything else, just shout and we'll come running 🏃 /DF",2017-10-24 00:34:51+00:00
13620,1107507,0,1107507,Wow someone got into my account and deleted all my playlists!! Is there any way to recover them?,Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF,2017-10-24 00:38:08+00:00
13622,1106817,2,1106811,I updated to iOS 11 and it’s not compatible with Spotify6 😭,Could you tell us the exact Spotify app version you have on your device? We'll see what we can suggest /JU,2017-10-24 00:42:18+00:00
13624,1107505,0,1107505,where is TOUCH PREVIEW??? Only a FUCKING IDIOT would take away your BEST FEATURE,Hey! We have more info about this here: Give us a shout if you have any questions /DF,2017-10-24 00:44:03+00:00
13626,1107496,0,1107496,Can please recognize me as a student soon so I can get the student premium? 🤔,Hey there! Can you DM us your account's email address? We'll take a look backstage /RB,2017-10-24 00:47:49+00:00
13627,1106817,3,1106815,"All good , I managed to get in finally but the issue is I can not sign in with my Facebook app account, I had to manually type it in.",That's great! Just give us a shout if you need anything else. We're... /JU,2017-10-24 00:53:09+00:00
13628,1900994,0,1900994,i lost access to the email account linked to my account. how do i update it if i cannot log in or get a password reset?,Hey Lindsay! We'll help out. Can you DM us your account's email address or username? We'll take a look under the hood /AN,2017-10-24 00:54:29+00:00
13632,1112282,0,1112282,I am not able to delete your I am in control not you #Spotify #moneyfornothing,Hey there! Check out the steps here: Hope this helps /AR,2017-10-24 01:04:17+00:00
13633,1109711,0,1109711,hi. When will the iPad app layout be fixed? Blowing up the UI from iPhone is not cool or acceptable. I miss the two panels. :/,"1: Hey there, thanks for the feedback – we appreciate it! We’ll get this passed onto the right team. You can also support this idea... /KC",2017-10-24 01:08:25+00:00
13636,1901424,0,1901424,"Come on, . There are 500+ songs on this damn playlist. No, I don’t want to hear recommend songs. Play any of the 500.",Hey! Suggested Tracks are part of the Free service on mobile. We're taking in your comments though. We'll pass them on to the right team /AR,2017-10-24 01:17:41+00:00
13638,1109724,3,1109718,"Can you confirm or deny that the ""next track"" button is used as a signal for my Discover Weekly?",We're sorry that we don't have any more info if skipping tracks are also basis for coming up with your Discover Weekly /JU,2017-10-24 01:21:15+00:00
13640,1110435,0,1110435,hey I need some spotify help. Can you msg me,Hi! We've just replied to your DM. Let's continue chatting there /JL,2017-10-24 01:27:21+00:00
13642,1112284,0,1112284,can you pay for subscription with gift cards and can you download for offline listening?,Hey Brian! Can you DM us your account's email address or username? We'll check backstage /AR,2017-10-24 01:30:43+00:00
13644,1110977,0,1110977,Necesito ayuda / I need help,"Hey, we'd love to help out! Can you tell us what's happening exactly? /LO",2017-10-24 01:38:40+00:00
13646,908503,1,908514,I am also having issues,"Hey Varun, help's here! Could you let us know more about what's going on? We'll gladly lend a hand /JQ",2017-10-24 01:41:42+00:00
13649,1110972,1,1110970,The year should be 1988 not 1898,Hey there! Can you send us the Album Link? Just tap the three dots > Share > Copy Link. We'll take a look /NQ,2017-10-24 01:51:45+00:00
13650,1112859,1,1112857,i would but i don’t think that would fix my problem...i only want to listen to the music on my playlists and nothing else.,"If your account is on Free, it's likely that those are Suggested Tracks. To reduce them, try adding more artists into your playlists /JL",2017-10-24 01:51:53+00:00
13652,1112853,0,1112853,"Uh, wait, is the only way to browse your music on the Xbox app by scrolling through the list of songs?!",Hey! You can learn more about controlling Spotify on Xbox by heading to Hope this helps /JL,2017-10-24 01:54:24+00:00
13653,1102974,0,1102974,I need this song in please!!! #highschoolmusic #fb,Hey Jaki! Is this the song that you're looking for: Let us know if we got the right one /CH,2017-10-24 02:07:36+00:00
13654,1901676,0,1901676,"Love when deletes all my downloaded tracks...time to download all 1,500 again 😣","Hey, sorry to hear that! Follow the steps under “Downloads unexpectedly removed” at They should help with this /AR",2017-10-24 02:11:59+00:00
13661,1116674,0,1116674,Is available in SA yet?,Hi there! Can you let us know which country you're referring to? We'll see what we can suggest /NQ,2017-10-24 02:32:46+00:00
13664,1112859,2,1112855,ok..i will contact you again if nothing works...thank you!!,No worries! We'll be right here if you have any other questions 🙂 /JL,2017-10-24 02:37:24+00:00
13666,1115461,0,1115461,my account was charged twice!I only have one account yet I'm getting charged twice!,Hi! We've just sent you a DM 🙂 /AR,2017-10-24 02:43:12+00:00
13667,1115941,1,1115940,"I signed up for the thirty day demo, but when I did it said I only had 7 days. :(",Hey Ashley! Can you DM us your account's email address or username? We'll check backstage /AR,2017-10-24 02:48:10+00:00
13668,1901857,0,1901857,"the payment for my signature was discounted on my credit card but my signature is not on yet bc they are analysing my college documents, how can I proceed?",Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO,2017-10-24 02:53:47+00:00
13670,1116683,0,1116683,"trying to convert my account to the student bundle, but I get an error when clicking “get started”.",Hey there! Can you DM us your account's email address or username? We'll take a look /NS,2017-10-24 02:54:55+00:00
13672,1102972,3,1102968,That I was charged 3-4 times for the student. Is there a way that can be reversed ?,Could you DM us your username or email address so we can take a look? /JU,2017-10-24 03:05:45+00:00
13674,1116667,0,1116667,I wish would show how many times you keep replaying a song 😂,Hey! We hear you. Your feedback has been noted and passed onto the team 👊🏼 /NQ,2017-10-24 03:07:37+00:00
13675,1116669,0,1116669,Why doesn't have a visualizer is beyond me,Hey there! We can see how that’d be handy. Support the idea at to help make it happen /AR,2017-10-24 03:08:39+00:00
13678,1117273,0,1117273,why can I find some albums searching in a browser but when I follow the link to the app theres nothing?,"Hey! Can you send us the links to these albums? Also, what country is your Spotify account set to? We'll check thing's out for you /YM",2017-10-24 03:14:48+00:00
13679,1902002,1,1902001,old supscribtion,Hey Kaela! Can you DM us your usernames or the email addresses linked to your accounts? We'll take a look 🔍 /YM,2017-10-24 03:26:14+00:00
13681,1117804,0,1117804,"Even if I’m a little late, thanks for adding Spotify to Xbox One!! :)",Hey there! Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team 💚 /NQ,2017-10-24 03:33:14+00:00
13685,1902073,0,1902073,i am the keeper of the keys for our family premium account but can't seem to gain access to change payment to a different card.,Hey there! Can you DM us your account's email address and a screenshot of any error messages you're seeing? We'll take a look /RB,2017-10-24 03:44:54+00:00
13686,1117796,0,1117796,what yall doing about this,"1: Hey Fatima! We're afraid we don't have any info on this right now, but fingers crossed we'll be able to have it soon, but there's...",2017-10-24 03:44:58+00:00
13687,1902009,0,1902009,. What is wrong with the app its a buggy and glitchy,"Hey, help's here! Can you fire over the device, operating system, and the Spotify version you're using? We'll see what we can suggest /JS",2017-10-24 03:45:24+00:00
13688,1902007,0,1902007,How about letting premium users have the queue function on their web player? Can't have the app on my work desktop #queuethetunes,"Hey! We don't have more info to share at the moment, but you can help make it happen by showing your support at /MG",2017-10-24 03:47:13+00:00
13691,1902163,0,1902163,"(3 of 3)been considered, or if there’s a reason they have not been added. Would love to hear back. 😄",Hey! We'd love to hear what you have in mind. Can you also send us a DM with your account's email address or username? /JS,2017-10-24 03:57:10+00:00
13692,1118200,0,1118200,please bring back the lyrics thing,"We hear you! Any updates will be posted at We'd recommend voting to support the idea, too /JS",2017-10-24 04:00:06+00:00
13695,1122396,0,1122396,please make this a link and clickable 😂 🙏,"Hey, thanks for your feedback! We've passed it onto the right team. Let us know if you need anything else in the meantime 🙂 /T",2017-10-24 04:08:44+00:00
13696,1117273,1,1117269,my country is at to USA,1. Thanks! It appears this album is no longer available on Spotify. Sometimes content gets temporarily removed because of licensing...,2017-10-24 04:14:01+00:00
13697,1117266,0,1117266,need to cancel my payments but cant sign in,Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /JQ,2017-10-24 04:14:45+00:00
13700,1117273,2,1117268,That's too bad. Yeah I've seen that with a couple Japanese bands/artists where their page will come up but no music. Hoping it returns! 🙂,Fingers crossed we'll have what you're looking for in the future 🙂 /YM,2017-10-24 04:25:37+00:00
13701,1118196,1,1118194,Thanks for caring! It's fixed.,"You're welcome! If you ever need us with anything else, just give us a... 🙂 /AR",2017-10-24 04:25:43+00:00
13702,1118186,0,1118186,"guys, question: what’s the point of following an artist if you don’t send me push notifications when they drop new stuff? :(",1: Hey! We're no longer sending email notifications for every new release. Head to Browse > New Releases to find...,2017-10-24 04:28:12+00:00
13706,1118832,0,1118832,", Why is it that my account was charged 9.99 , but I no longer have premium. (I have bank statements to prove)",Hey there! Can you DM us your account's email address? We'll take a look backstage /RB,2017-10-24 04:41:32+00:00
13714,1119234,0,1119234,My Android app seems to disconnect when everything else works fine. Lag and unresponsive. Been looking for solution.,Hey there! Can you let us know the Android and Spotify version you're using? We'll see what we can suggest /AR,2017-10-24 05:01:36+00:00
13715,1902191,0,1902191,"Hey , can I be added to a premium family account if we live in different countries?","Hey there! Currently, all members of a Premium for Family plan must reside at the same physical address. Hope this clears things up /AR",2017-10-24 05:02:36+00:00
13717,1117804,1,1117803,No problem you guys are awesome,"Aww, you're making us blush! Just let us know if we can help with anything else. /NQ",2017-10-24 05:09:13+00:00
13720,1119762,0,1119762,hey the site won't let me buy premium again and every time i have to experience an ad i die,"Hi! Help's here. Are you getting any error messages? If so, a screenshot of it would be handy. We'll be waiting for your reply /MG",2017-10-24 05:20:36+00:00
